Band;FanfictionCount
One Last Shot (Band);1
One More Day - Sistar and Giorgio Moroder (Music Video);1
One Year Stand (Band);1
Orange Juice (Band);1
Ordo Rosarius Equilibrio (Band);1
The Organization of Broken Toys;1
Os Paralamas do Sucesso (Band);1
Our Deal - Best Coast (Music Video - Extended);1
Our Lady Peace;1
Owen Pallett (Musician);1
Owner of a Lonely Heart - Yes (Music Video);1
P.O.P (Korea Band);1
Palms (Band);1
Pangarap Lang Kita - Parokya Ni Edgar Ft. Happee Sy (Music Video);1
Pansy Division (Band);1
Panzerfaust (Band);1
Papa Don't Preach - Madonna (Music Video);1
Paper Airplane - Alison Krauss (Music Video);1
Parachute (Band);1
Paradise - Coldplay (Music Video);1
Paradise Fears (Band);1
Paran;1
Park Hyoshin (Musician);1
Park Won (Musician) RPF;1
Partner (Canada Band);1
Passion Pit;1
Paul Carella (Musician);1
Pavement (US Band);1
Pegboard Nerds (Band);1
Perfect - P!nk (Music Video);1
Pete Parkkonen (Musician);1
Peter Paul and Mary (Band);1
Petitmoni;1
Phallucy (Band);1
凤凰传奇 | Phoenix Legend (Band);1
Piano Burning - clipping. (Music Video);1
The Piano Guys (Band);1
Piano Man - Mamamoo (Music Video);1
Picturesque (Band);1
The Pillows (Band);1
The Pine Box Boys (Band);1
Pinhead Gunpowder (Band);1
Pistol Grip (Band);1
Pizza Kids (Band);1
Planet P Project;1
Planlos (Band);1
Playback (Korea Band);1
The Plot in You (Band);1
PLT (Korea Band);1
LA POEM (Band);1
Poison - Secret (Music Video);1
POLYSICS (Band);1
Porcelain and the Tramps;1
Portishead (Band);1
PoshGirls (Korea Band);1
Powerman 5000 (Band);1
THE PREDATORS (Japan Band);1
The Pretenders (Band);1
Pretty Boy Floyd (US Band);1
Primal Scream;1
Princes to Kings (Band);1
Princess of China - Coldplay (Music Video);1
Private Line;1
Problems - Salmonella Dub (Music Video);1
The Prodigy (Band);1
Project Funny | F@NNY (Band);1
Psyche Corporation;1
Psychic Fever from Exile Tribe (Band);1
PUBLIC (US Band);1
Purple Rain (Band);1
Pussycat Dolls;1
Queen B'Z (Band);1
Queensrÿche (Band);1
卧轨的火车 | Railway Suicide Train (Band);1
Ramiel (Japan Band);1
RAMISU (Band);1
RANIA (Band);1
Raul Seixas (Musician);1
Ray Gun Jones;1
Rayflower;1
re_Cycle - Seiji (Music Video);1
Reflexion (Band);1
Regalia (Band);1
The Regrettes (Band);1
Ren Queenston (Musician);1
The Replacements (Band);1
Restless Hearts and Silent Pioneers - Screaming Maldini (song);1
Revenger - Miryo (Music Video);1
Revolution - AleXa (Music Video);1
Revolverheld (Band);1
Rhapsody of Fire (Band);1
Rick Springfield (Musician);1
Rion Five (Band);1
Rixton (Band);1
Robots In Disguise (Band);1
A Rocket to the Moon;1
Rockstars on Mars (Band);1
Ron Pope (Musician);1
Roxette (Band);1
The Royal Family (Band);1
Rugia(g)gram (Band);1
Rumahoy (Band);1
Runaway Jetpack (Band);1
Runrig (Band);1
るるちゃんの自殺配信 - 神聖かまってちゃん | Ruru's Suicide Show On A Livestream - Shinsei Kamattechan (Music Video);1
The Rutles (Band);1
R指定 | R-Shitei;1
S Club 8 (Band);1
S.E.S. (Band);1
sads (Japan Band);1
さくら学院 | Sakura Gakuin;1
SALLY (Japan Band);1
Saltatio Mortis (Band);1
Sanctify - Years & Years (Music Video);1
Saosin (Band);1
Sarah Slean (Musician);1
Sarigia (Band);1
Say Amen (Saturday Night) - Panic! at the Disco (Music Video);1
Say Anything (Band);1
Say You'll Haunt Me - Stone Sour (Music Video);1
Scandroid (Band);1
Scapegoat (Japan Band);1
Scar the Martyr (Band);1
Scarlet Dorn (Band);1
Scarlet Valse;1
SCHELLEN (Band);1
Die schöne Müllerin - Franz Schubert (Song Cycle);1
The Script (Band);1
Scritti Politti (Band);1
Scrubb (Thailand Band);1
Scythelord (Band);1
SEA GIRLS (Band);1
Sean + Conor Price (Band);1
Secilia Luna (Band);1
Secret Machines;1
SECRET NUMBER (Band);1
Seether (Band);1
Seigmen (Band);1
Seike (Musician);1
Sellout (Japan Band);1
Selofan (Band);1
서태지와 아이들 | Seo Taiji and Boys (Band);1
SEREBRO (Band);1
Seremedy (Band);1
Sevendust (Band);1
Sexy Street (Band);1
Sham 69 (Band);1
Shape of You - Malinda Kathleen Reese (Music Video);1
Sharptooth (Band);1
Shaura (Musician) RPF;1
She Past Away (Band);1
She Wolf (Falling to Pieces) - David Guetta ft. Sia (Music Video);1
羊 | Sheep (Alan Walker Relift) - Lay ft. Alan Walker (Music Video);1
Shihad (Band);1
Shining (Sweden Band);1
Shiny Toy Guns (Band);1
The Shrine / An Argument - Fleet Foxes (Music Video);1
Shy Away - Twenty One Pilots (Music Video);1
Silver Ash (Band);1
Sing Me To Sleep - Alan Walker (Music Video);1
Singing in the Rain - LOONA (Music Video);1
Sixth Sense - Brown Eyed Girls (Music Video);1
Sky Ferreira (Musician);1
A Skylit Drive (Band);1
Slim Cessna's Auto Club;1
SMaSH (Indonesia Band);1
SMASH (Korea Band);1
СМЭШ!! | Smash!! (Russia Band);1
Smooth Operator - Sade (Music Video);1
Snap! (Germany Band);1
Snow White and Rose Red - Blackbriar (feat. Ulli Perhonen);1
Social Distortion (Band);1
Social Repose (Musician);1
Soda Stereo;1
Soen (Band);1
Soft Cell (Band);1
Someone New - Hozier (Music Video);1
Something In The Water - Brooke Fraser (Music Video);1
Something To Talk About - Onorobo;1
Souiumono (Band);1
Sounds Like Harmony (Musician);1
Spector (Band);1
Speed (Japan Band);1
Spiritbox (Band);1
Spiritual Front (Band);1
Spiritualized (Band);1
Spoon;1
Spring Break Anthem - The Lonely Island (Music Video);1
Sprung Monkey (Band);1
SPYAIR (Band);1
Squeeze (Band);1
St. Vincent (Musician);1
The Star ค้นฟ้าคว้าดาว RPF;1
Stars in Stereo (Band);1
Starships - Lindsey Stirling and Megan Nicole (Music Video);1
Starting Line;1
Static ve Ben-el Tavori (Band);1
Stellar Paradigm Series - Dasu (Songs);1
Steve Aoki (Musician);1
Stone Roses;1
Stormtroopers of Death (Band);1
Strawberry Switchblade (Band);1
Stray Cats (Band);1
The Suburbs - Arcade Fire (Music Video);1
Summoning (Austria Band);1
Sung Sikyung (Musician) RPF;1
Sunny Hill (Band);1
Superet (Band);1
Supernova (Korea Band);1
Supertramp (Band);1
Suppuration (Ukraine Band);1
The Supremes | Diana Ross & The Supremes (Band);1
Survival - Muse (Music Video);1
Susanne Sundfør (Musician);1
Suzi Quatro (Musician);1
Suzy Snowflake - Rosemary Clooney;1
SWANKY DANK (Band);1
Swans (Band);1
Sweet Suspense (Band);1
The Swell Season (Band);1
SYML (Musician);1
Symphony X (Band);1
Syndrome (Band);1
Synside (Band);1
Štefan | Stephen - Hrdza (Music Video);1
Taesaja;1
꼬리 | Tail - Sunmi (Music Video);1
Take Flight - Lindsey Stirling (Music Video);1
Take No Break (Band);1
Tanzwut (Band);1
Teenage Dream - Katy Perry (Music Video);1
Tesla (Band);1
Test Drive - Akanishi Jin (Music Video);1
Testify - Alan Doyle (Music Video);1
Thalía (Musician) RPF;1
疯医｜The Fallacy (China Band);1
The Клюквінs | The Klukwins (Band);1
Theatre Of Tragedy (Band);1
Thee 50's High Teens (Band);1
Theme from Shaft - Isaac Hayes (song);1
Thin Lizzy (Band);1
Third Eye Blind;1
#ThisCouldBeUs - Doug Locke (Music Video);1
Thornapple (Band);1
Tiamat (Band);1
Tides of Man (Band);1
Tiger Army (Band);1
Timeless Miracle (Band);1
Tin Machine (Band);1
Tired - Alan Walker ft. Gavin James (Music Video);1
To Hell and Back - Vane (Songs);1
THE TOKYO HIGH BLACK;1
Tom Jones (Musician);1
战斧 | Tomahawk (China Band);1
Toto (Band);1
The Tragically Hip (Band);1
Tramp Stamps (Band);1
TrAp DeMoN (Musician);1
"Trapped In The Drive-Thru - ""Weird Al"" Yankovic (Music Video)";1
TRiANGLE SONiX (Band);1
Tristana - Mylène Farmer (Music Video);1
Triumph (Band);1
Trixter (Band);1
Trouble Maker - Trouble Maker (Music Video);1
Truth or Dare - Ton Thanasit (Music Video);1
Tu vas me manquer - Maître Gims (Music Video);1
Tu[ism];1
Tubeway Army (Band);1
Tucked - Katy Perry (Music Video);1
Tuff (Band);1
Turn Me On - David Guetta ft. Nicki Minaj (Music Video);1
Twenty One Two (Band);1
Twin Twin (Band);1
Twins☆ (Japan Band);1
二時間だけのバカンス feat. 椎名林檎 - 宇多田ヒカル | A Two-Hour Vacation feat. Sheena Ringo - Utada Hikaru (Music Video);1
Uh Huh Her (Band);1
Um Oh Ah Yeh - Mamamoo (Music Video);1
Under Bergets Rot - Finntroll (Music Video);1
UNDIVIDE (Band);1
Unheilig;1
The Unity (Germany Band);1
UNVS (Band);1
Up All Night - Beck (Music Video);1
Us The Duo (Band);1
Valery Kipelov (Musician);1
Vallis Alps (Band);1
Vampire Love Dolls (Band);1
The Vandals (Band);1
Vanilla Ice (Musician) RPF;1
Varúð - Sigur Rós (Music Video);1
The Vegetable Orchestra (Band);1
Velvet Revolver (Band);1
Venom (UK Band);1
Verba & Оля Пулатова | Verba & Olya Pulatova (Band);1
Vermuda (Band);1
VERRY (Band);1
Vinnie Vincent Invasion (Band);1
Violently Happy - Björk (Music Video);1
Vision Video (Band);1
The Voice Kids (Belgium 2014) RPF;1
VR Sex (Band);1
W24 (Korea Band);1
Walkaway Joe - Trisha Yearwood ft. Don Henley (Music Video);1
Walls of Jericho;1
Wardruna (Band);1
Warpaint (Band);1
We Are 1;1
We As Human (Band);1
Ween (Band);1
Wet Wet Wet (Band);1
What Else Is There? - Röyksopp (Music Video);1
What It Feels Like for a Girl - Madonna (Music Video);1
What's It Gonna Be? - Shura (Music Video);1
Wheels On The Bus - Melanie Martinez (Music Video);1
Will You Still Love Me Tomorrow? - Bryan Ferry (Music Video);1
The Willis Clan (Band);1
The Winery Dogs (Band);1
With One Last Breath;1
Wiz Khalifa (Musician);1
Woe Is Me (Band);1
The Wombats (Band);1
The Word Alive;1
World Order (Band);1
Written In Gray (Band);1
WSTR (Band);1
Xandria (Band);1
Xibalba (Japan Band);1
Xiu Xiu (Band);1
XOX (Japan Band);1
XTRMST;1
Yanni (Musician) RPF;1
我心中尚未崩壞的地方 - 五月天 | The Yet Unbroken Part of My Heart - Mayday (Music Video);1
Yeti (Japan Band);1
Yngwie Malmsteen (Musician);1
You In Me - K.A.R.D (Music Video);1
You're Welcome - Jordan Fisher (Music Video);1
YOU&I - IU (Music Video);1
Young Heretics (Band);1
Young the Giant (Band);1
Young Thugs Club (Korea Band);1
YTC4LYF (Band);1
Yulia - Wolf Parade (Music Video);1
夢みるアドレセンス | Yumemiru Adolescence;1
Yung Lean (Musician) RPF;1
Zac Brown Band;1
Zigzo (Band);1
Zugezogen Maskulin;1
ZZ Top (Band);1
